Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
OCO,31,   00:01:32.445   ,41.0,2.0,32.33,41.998,18.117,MEDIUM,9.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.258   ,42.0,2.0,32.285,41.97,18.003,MEDIUM,10.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.474   ,43.0,2.0,32.255,42.096,18.123,MEDIUM,11.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.186   ,44.0,2.0,32.161,41.862,18.163,MEDIUM,12.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.309   ,45.0,2.0,32.164,41.947,18.198,MEDIUM,13.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.542   ,46.0,2.0,32.397,42.049,18.096,MEDIUM,14.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.272   ,47.0,2.0,32.181,42.034,18.057,MEDIUM,15.0,True,Haas F1 Team,18.0
OCO,31,   00:01:31.967   ,48.0,2.0,32.022,41.883,18.062,MEDIUM,16.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.44  0 ,49.0,2.0,32.175,42.163,18.102,MEDIUM,17.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.338   ,50.0,2.0,32.168,42.087,18.083,MEDIUM,18.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.81  0 ,51.0,2.0,32.272,42.334,18.204,MEDIUM,19.0,True,Haas F1 Team,18.0
OCO,31,   00:01:32.936   ,52.0,2.0,32.322,42.38,18.234,MEDIUM,20.0,True,Haas F1 Team,18.0
OCO,31,   00:01:33.106   ,53.0,2.0,32.229,42.548,18.329,MEDIUM,21.0,True,Haas F1 Team,18.0
BOR,5,   00:01:46.89  0 ,1.0,1.0,35.261,44.751,19.047,HARD,1.0,True,Kick Sauber,20.0
BOR,5,   00:01:36.988   ,2.0,1.0,35.261,43.238,18.489,HARD,2.0,True,Kick Sauber,20.0
BOR,5,   00:01:35.678   ,3.0,1.0,34.051,43.032,18.595,HARD,3.0,True,Kick Sauber,20.0
BOR,5,   00:01:34.968   ,4.0,1.0,33.997,42.724,18.247,HARD,4.0,True,Kick Sauber,20.0
BOR,5,   00:01:35.043   ,5.0,1.0,33.725,43.112,18.206,HARD,5.0,True,Kick Sauber,20.0
BOR,5,   00:01:35.555   ,6.0,1.0,34.003,43.18,18.372,HARD,6.0,True,Kick Sauber,20.0
BOR,5,   00:01:35.276   ,7.0,1.0,34.062,42.954,18.26,HARD,7.0,True,Kick Sauber,20.0
BOR,5,   00:01:35.209   ,8.0,1.0,33.812,43.103,18.294,HARD,8.0,True,Kick Sauber,20.0
BOR,5,   00:01:35.474   ,9.0,1.0,33.945,43.111,18.418,HARD,9.0,True,Kick Sauber,19.0
BOR,5,   00:01:34.459   ,10.0,1.0,33.379,42.964,18.116,HARD,10.0,True,Kick Sauber,19.0
BOR,5,   00:01:34.699   ,11.0,1.0,33.506,42.947,18.246,HARD,11.0,True,Kick Sauber,19.0
BOR,5,   00:01:34.899   ,12.0,1.0,33.665,42.937,18.297,HARD,12.0,True,Kick Sauber,19.0
BOR,5,   00:01:34.632   ,13.0,1.0,33.631,42.795,18.206,HARD,13.0,True,Kick Sauber,19.0
BOR,5,   00:01:34.971   ,14.0,1.0,33.806,42.905,18.26,HARD,14.0,True,Kick Sauber,19.0
BOR,5,   00:01:34.858   ,15.0,1.0,33.717,42.842,18.299,HARD,15.0,True,Kick Sauber,18.0
BOR,5,   00:01:34.599   ,16.0,1.0,33.459,42.919,18.221,HARD,16.0,True,Kick Sauber,18.0
BOR,5,   00:01:34.642   ,17.0,1.0,33.386,42.947,18.309,HARD,17.0,True,Kick Sauber,18.0
BOR,5,   00:01:34.724   ,18.0,1.0,33.559,42.872,18.293,HARD,18.0,True,Kick Sauber,18.0
BOR,5,   00:01:34.204   ,19.0,1.0,33.343,42.711,18.15,HARD,19.0,True,Kick Sauber,18.0
BOR,5,   00:01:34.539   ,20.0,1.0,33.247,43.004,18.288,HARD,20.0,True,Kick Sauber,18.0
BOR,5,   00:01:34.372   ,21.0,1.0,33.291,42.787,18.294,HARD,21.0,True,Kick Sauber,18.0
BOR,5,   00:01:34.492   ,22.0,1.0,33.327,42.879,18.286,HARD,22.0,True,Kick Sauber,18.0
BOR,5,   00:01:34.124   ,23.0,1.0,33.078,42.759,18.287,HARD,23.0,True,Kick Sauber,17.0
BOR,5,   00:01:33.799   ,24.0,1.0,32.793,42.7,18.306,HARD,24.0,True,Kick Sauber,15.0
BOR,5,   00:01:33.638   ,25.0,1.0,32.738,42.658,18.242,HARD,25.0,True,Kick Sauber,12.0
BOR,5,   00:01:35.226   ,26.0,1.0,33.659,43.368,18.199,HARD,26.0,True,Kick Sauber,12.0
BOR,5,   00:01:35.015   ,27.0,1.0,33.547,42.849,18.619,HARD,27.0,True,Kick Sauber,12.0
BOR,5,   00:01:35.01  0 ,28.0,1.0,33.688,42.993,18.329,HARD,28.0,True,Kick Sauber,13.0
BOR,5,   00:01:33.814   ,29.0,1.0,32.757,42.759,18.298,HARD,29.0,True,Kick Sauber,13.0
BOR,5,   00:01:33.695   ,30.0,1.0,32.708,42.727,18.26,HARD,30.0,True,Kick Sauber,13.0
BOR,5,   00:01:37.484   ,31.0,1.0,32.931,43.802,20.751,HARD,31.0,True,Kick Sauber,14.0
BOR,5,   00:01:54.684   ,32.0,2.0,54.755,41.961,17.968,MEDIUM,1.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.47  0 ,33.0,2.0,32.708,41.597,18.165,MEDIUM,2.0,True,Kick Sauber,19.0
BOR,5,   00:01:33.184   ,34.0,2.0,32.682,42.214,18.288,MEDIUM,3.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.947   ,35.0,2.0,32.722,42.119,18.106,MEDIUM,4.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.93  0 ,36.0,2.0,32.65,42.186,18.094,MEDIUM,5.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.857   ,37.0,2.0,32.664,42.028,18.165,MEDIUM,6.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.517   ,38.0,2.0,32.443,42.017,18.057,MEDIUM,7.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.538   ,39.0,2.0,32.547,41.998,17.993,MEDIUM,8.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.487   ,40.0,2.0,32.435,41.951,18.101,MEDIUM,9.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.154   ,41.0,2.0,32.26,41.937,17.957,MEDIUM,10.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.216   ,42.0,2.0,32.211,42.051,17.954,MEDIUM,11.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.23  0 ,43.0,2.0,32.293,42.04,17.897,MEDIUM,12.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.353   ,44.0,2.0,32.272,41.966,18.115,MEDIUM,13.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.034   ,45.0,2.0,32.004,41.982,18.048,MEDIUM,14.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.695   ,46.0,2.0,32.613,42.027,18.055,MEDIUM,15.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.276   ,47.0,2.0,32.184,42.1,17.992,MEDIUM,16.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.26  0 ,48.0,2.0,32.086,42.092,18.082,MEDIUM,17.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.201   ,49.0,2.0,31.911,42.239,18.051,MEDIUM,18.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.398   ,50.0,2.0,32.176,42.094,18.128,MEDIUM,19.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.531   ,51.0,2.0,32.045,42.281,18.205,MEDIUM,20.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.993   ,52.0,2.0,32.191,42.364,18.438,MEDIUM,21.0,True,Kick Sauber,19.0
BOR,5,   00:01:32.949   ,53.0,2.0,32.0,42.55,18.399,MEDIUM,22.0,True,Kick Sauber,19.0
STR,18,   00:01:46.103   ,1.0,1.0,35.01,44.8,18.939,SOFT,1.0,True,Aston Martin,19.0
STR,18,   00:01:37.016   ,2.0,1.0,35.01,43.501,18.505,SOFT,2.0,True,Aston Martin,19.0
STR,18,   00:01:35.475   ,3.0,1.0,33.752,43.167,18.556,SOFT,3.0,True,Aston Martin,19.0
STR,18,   00:01:35.161   ,4.0,1.0,33.766,43.037,18.358,SOFT,4.0,True,Aston Martin,19.0
STR,18,   00:01:35.418   ,5.0,1.0,33.799,43.17,18.449,SOFT,5.0,True,Aston Martin,19.0
STR,18,   00:01:35.289   ,6.0,1.0,33.757,43.08,18.452,SOFT,6.0,True,Aston Martin,19.0
STR,18,   00:01:35.104   ,7.0,1.0,33.91,42.791,18.403,SOFT,7.0,True,Aston Martin,19.0
STR,18,   00:01:35.356   ,8.0,1.0,33.859,43.116,18.381,SOFT,8.0,True,Aston Martin,19.0
STR,18,   00:01:37.946   ,9.0,1.0,34.057,43.185,20.704,SOFT,9.0,True,Aston Martin,20.0
STR,18,   00:01:55.207   ,10.0,2.0,54.304,42.546,18.357,HARD,2.0,False,Aston Martin,20.0
STR,18,   00:01:34.854   ,11.0,2.0,33.849,42.703,18.302,HARD,3.0,False,Aston Martin,20.0
STR,18,   00:01:35.243   ,12.0,2.0,34.105,42.7,18.438,HARD,4.0,False,Aston Martin,20.0
STR,18,   00:01:35.153   ,13.0,2.0,34.043,42.849,18.261,HARD,5.0,False,Aston Martin,20.0
STR,18,   00:01:34.586   ,14.0,2.0,33.583,42.688,18.315,HARD,6.0,False,Aston Martin,20.0
STR,18,   00:01:34.409   ,15.0,2.0,33.528,42.673,18.208,HARD,7.0,False,Aston Martin,20.0
STR,18,   00:01:34.887   ,16.0,2.0,33.94,42.634,18.313,HARD,8.0,False,Aston Martin,20.0
STR,18,   00:01:34.657   ,17.0,2.0,33.695,42.678,18.284,HARD,9.0,False,Aston Martin,20.0
STR,18,   00:01:34.451   ,18.0,2.0,33.622,42.613,18.216,HARD,10.0,False,Aston Martin,20.0
STR,18,   00:01:34.057   ,19.0,2.0,33.309,42.584,18.164,HARD,11.0,False,Aston Martin,20.0
STR,18,   00:01:33.651   ,20.0,2.0,33.199,42.349,18.103,HARD,12.0,False,Aston Martin,20.0
STR,18,   00:01:33.625   ,21.0,2.0,33.067,42.429,18.129,HARD,13.0,False,Aston Martin,20.0
STR,18,   00:01:33.772   ,22.0,2.0,33.03,42.564,18.178,HARD,14.0,False,Aston Martin,20.0
STR,18,   00:01:34.117   ,23.0,2.0,33.119,42.756,18.242,HARD,15.0,False,Aston Martin,20.0
STR,18,   00:01:34.149   ,24.0,2.0,33.206,42.61,18.333,HARD,16.0,False,Aston Martin,20.0
STR,18,   00:01:34.743   ,25.0,2.0,33.286,43.008,18.449,HARD,17.0,False,Aston Martin,20.0
STR,18,   00:01:34.258   ,26.0,2.0,33.335,42.6,18.323,HARD,18.0,False,Aston Martin,20.0
STR,18,   00:01:34.015   ,27.0,2.0,32.988,42.486,18.541,HARD,19.0,False,Aston Martin,20.0
STR,18,   00:01:34.126   ,28.0,2.0,32.871,42.874,18.381,HARD,20.0,False,Aston Martin,20.0
STR,18,   00:01:34.126   ,29.0,2.0,32.953,42.73,18.443,HARD,21.0,False,Aston Martin,20.0
STR,18,   00:01:35.972   ,30.0,2.0,32.791,42.58,20.601,HARD,22.0,False,Aston Martin,20.0
STR,18,   00:01:53.37  0 ,31.0,3.0,53.3,41.874,18.196,MEDIUM,2.0,False,Aston Martin,20.0
STR,18,   00:01:32.363   ,32.0,3.0,32.527,41.741,18.095,MEDIUM,3.0,False,Aston Martin,20.0
STR,18,   00:01:32.456   ,33.0,3.0,32.596,41.738,18.122,MEDIUM,4.0,False,Aston Martin,20.0
STR,18,   00:01:32.869   ,34.0,3.0,32.722,41.945,18.202,MEDIUM,5.0,False,Aston Martin,20.0
STR,18,   00:01:33.04  0 ,35.0,3.0,32.801,41.945,18.294,MEDIUM,6.0,False,Aston Martin,20.0
STR,18,   00:01:32.691   ,36.0,3.0,32.594,41.961,18.136,MEDIUM,7.0,False,Aston Martin,20.0
STR,18,   00:01:32.781   ,37.0,3.0,32.608,41.973,18.2,MEDIUM,8.0,False,Aston Martin,20.0
STR,18,   00:01:32.737   ,38.0,3.0,32.477,42.066,18.194,MEDIUM,9.0,False,Aston Martin,20.0
STR,18,   00:01:32.856   ,39.0,3.0,32.556,42.087,18.213,MEDIUM,10.0,False,Aston Martin,20.0
STR,18,   00:01:32.697   ,40.0,3.0,32.424,42.104,18.169,MEDIUM,11.0,False,Aston Martin,20.0
STR,18,   00:01:32.567   ,41.0,3.0,32.493,41.952,18.122,MEDIUM,12.0,False,Aston Martin,20.0
STR,18,   00:01:32.434   ,42.0,3.0,32.412,41.934,18.088,MEDIUM,13.0,False,Aston Martin,20.0
STR,18,   00:01:32.438   ,43.0,3.0,32.343,42.007,18.088,MEDIUM,14.0,False,Aston Martin,20.0
STR,18,   00:01:33.17  0 ,44.0,3.0,32.391,42.126,18.653,MEDIUM,15.0,False,Aston Martin,20.0
STR,18,   00:01:38.056   ,45.0,3.0,37.458,42.262,18.336,MEDIUM,16.0,False,Aston Martin,20.0
STR,18,   00:01:32.685   ,46.0,3.0,32.33,42.186,18.169,MEDIUM,17.0,False,Aston Martin,20.0
STR,18,   00:01:32.442   ,47.0,3.0,32.253,42.057,18.132,MEDIUM,18.0,False,Aston Martin,20.0
STR,18,   00:01:32.545   ,48.0,3.0,32.199,42.172,18.174,MEDIUM,19.0,False,Aston Martin,20.0
STR,18,   00:01:32.374   ,49.0,3.0,32.143,42.06,18.171,MEDIUM,20.0,False,Aston Martin,20.0
STR,18,   00:01:32.217   ,50.0,3.0,31.968,42.084,18.165,MEDIUM,21.0,False,Aston Martin,20.0
STR,18,   00:01:32.146   ,51.0,3.0,31.901,42.103,18.142,MEDIUM,22.0,False,Aston Martin,20.0
STR,18,   00:01:32.052   ,52.0,3.0,31.792,42.03,18.23,MEDIUM,23.0,False,Aston Martin,20.0
