Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
BOT,77, 00:01:34.152,20.0,2.0,31.754,36.095,26.303,HARD,9.0,Kick Sauber,20.0
BOT,77, 00:01:34.199,21.0,2.0,31.756,36.262,26.181,HARD,10.0,Kick Sauber,20.0
BOT,77, 00:01:45.281,22.0,2.0,31.849,38.297,35.135,HARD,11.0,Kick Sauber,20.0
BOT,77, 00:01:36.788,23.0,2.0,34.411,36.033,26.344,HARD,12.0,Kick Sauber,20.0
BOT,77, 00:01:33.747,24.0,2.0,31.842,35.75,26.155,HARD,13.0,Kick Sauber,20.0
BOT,77, 00:01:33.400,25.0,2.0,31.504,35.731,26.165,HARD,14.0,Kick Sauber,20.0
BOT,77, 00:01:33.786,26.0,2.0,31.771,35.843,26.172,HARD,15.0,Kick Sauber,20.0
BOT,77, 00:01:33.561,27.0,2.0,31.646,35.783,26.132,HARD,16.0,Kick Sauber,20.0
BOT,77, 00:01:57.663,28.0,2.0,32.563,48.519,36.581,HARD,17.0,Kick Sauber,18.0
BOT,77, 00:02:10.736,29.0,2.0,43.424,47.662,39.65,HARD,18.0,Kick Sauber,18.0
BOT,77, 00:01:59.415,30.0,3.0,54.472,37.204,27.739,MEDIUM,1.0,Kick Sauber,18.0
BOT,77, 00:01:42.586,31.0,3.0,34.021,37.603,30.962,MEDIUM,2.0,Kick Sauber,18.0
BOT,77, 00:02:01.903,32.0,3.0,37.418,56.598,27.887,MEDIUM,3.0,Kick Sauber,18.0
BOT,77, 00:01:33.009,33.0,3.0,31.456,35.516,26.037,MEDIUM,4.0,Kick Sauber,18.0
BOT,77, 00:01:33.392,34.0,3.0,31.762,35.739,25.891,MEDIUM,5.0,Kick Sauber,18.0
BOT,77, 00:01:32.922,35.0,3.0,31.414,35.549,25.959,MEDIUM,6.0,Kick Sauber,18.0
BOT,77, 00:01:33.229,36.0,3.0,31.805,35.529,25.895,MEDIUM,7.0,Kick Sauber,18.0
BOT,77, 00:01:32.950,37.0,3.0,31.685,35.438,25.827,MEDIUM,8.0,Kick Sauber,18.0
BOT,77, 00:01:33.007,38.0,3.0,31.608,35.504,25.895,MEDIUM,9.0,Kick Sauber,18.0
BOT,77, 00:01:33.012,39.0,3.0,31.556,35.503,25.953,MEDIUM,10.0,Kick Sauber,18.0
BOT,77, 00:01:33.527,40.0,3.0,32.107,35.603,25.817,MEDIUM,11.0,Kick Sauber,18.0
BOT,77, 00:01:33.044,41.0,3.0,31.377,35.636,26.031,MEDIUM,12.0,Kick Sauber,17.0
BOT,77, 00:01:32.858,42.0,3.0,31.359,35.548,25.951,MEDIUM,13.0,Kick Sauber,17.0
BOT,77, 00:01:32.748,43.0,3.0,31.351,35.536,25.861,MEDIUM,14.0,Kick Sauber,17.0
BOT,77, 00:01:32.947,44.0,3.0,31.39,35.636,25.921,MEDIUM,15.0,Kick Sauber,17.0
BOT,77, 00:01:33.026,45.0,3.0,31.481,35.69,25.855,MEDIUM,16.0,Kick Sauber,17.0
BOT,77, 00:01:32.908,46.0,3.0,31.526,35.478,25.904,MEDIUM,17.0,Kick Sauber,17.0
BOT,77, 00:01:32.888,47.0,3.0,31.316,35.658,25.914,MEDIUM,18.0,Kick Sauber,17.0
BOT,77, 00:01:33.421,48.0,3.0,31.401,36.349,25.671,MEDIUM,19.0,Kick Sauber,18.0
BOT,77, 00:01:33.186,49.0,3.0,31.648,35.619,25.919,MEDIUM,20.0,Kick Sauber,18.0
BOT,77, 00:01:32.460,50.0,3.0,31.158,35.369,25.933,MEDIUM,21.0,Kick Sauber,18.0
BOT,77, 00:01:32.666,51.0,3.0,31.268,35.468,25.93,MEDIUM,22.0,Kick Sauber,18.0
BOT,77, 00:01:32.605,52.0,3.0,31.41,35.542,25.653,MEDIUM,23.0,Kick Sauber,18.0
BOT,77, 00:01:32.853,53.0,3.0,31.584,35.488,25.781,MEDIUM,24.0,Kick Sauber,17.0
BOT,77, 00:01:32.326,54.0,3.0,31.247,35.276,25.803,MEDIUM,25.0,Kick Sauber,17.0
BOT,77, 00:01:32.098,55.0,3.0,31.325,35.176,25.597,MEDIUM,26.0,Kick Sauber,17.0
BOT,77, 00:01:32.437,56.0,3.0,31.181,35.497,25.759,MEDIUM,27.0,Kick Sauber,17.0
BOT,77, 00:01:32.619,57.0,3.0,31.371,35.641,25.607,MEDIUM,28.0,Kick Sauber,17.0
PIA,81, 00:01:36.848,1.0,1.0,31.39,35.653,26.096,MEDIUM,1.0,McLaren,3.0
PIA,81, 00:01:32.827,2.0,1.0,31.39,35.45,25.987,MEDIUM,2.0,McLaren,3.0
PIA,81, 00:01:33.063,3.0,1.0,31.681,35.488,25.894,MEDIUM,3.0,McLaren,3.0
PIA,81, 00:01:33.119,4.0,1.0,31.769,35.564,25.786,MEDIUM,4.0,McLaren,2.0
PIA,81, 00:01:33.321,5.0,1.0,31.562,35.549,26.21,MEDIUM,5.0,McLaren,2.0
PIA,81, 00:01:32.878,6.0,1.0,31.305,35.473,26.1,MEDIUM,6.0,McLaren,2.0
PIA,81, 00:01:33.355,7.0,1.0,31.58,35.566,26.209,MEDIUM,7.0,McLaren,2.0
PIA,81, 00:01:33.067,8.0,1.0,31.606,35.402,26.059,MEDIUM,8.0,McLaren,2.0
PIA,81, 00:01:33.092,9.0,1.0,31.727,35.312,26.053,MEDIUM,9.0,McLaren,2.0
PIA,81, 00:01:33.592,10.0,1.0,31.799,35.626,26.167,MEDIUM,10.0,McLaren,2.0
PIA,81, 00:01:33.262,11.0,1.0,31.478,35.619,26.165,MEDIUM,11.0,McLaren,2.0
PIA,81, 00:01:33.083,12.0,1.0,31.522,35.448,26.113,MEDIUM,12.0,McLaren,2.0
PIA,81, 00:01:33.162,13.0,1.0,31.56,35.52,26.082,MEDIUM,13.0,McLaren,2.0
PIA,81, 00:01:33.183,14.0,1.0,31.586,35.508,26.089,MEDIUM,14.0,McLaren,2.0
PIA,81, 00:01:32.767,15.0,1.0,31.299,35.349,26.119,MEDIUM,15.0,McLaren,2.0
PIA,81, 00:01:32.785,16.0,1.0,31.448,35.317,26.02,MEDIUM,16.0,McLaren,2.0
PIA,81, 00:01:33.084,17.0,1.0,31.562,35.451,26.071,MEDIUM,17.0,McLaren,2.0
PIA,81, 00:01:32.975,18.0,1.0,31.345,35.499,26.131,MEDIUM,18.0,McLaren,2.0
PIA,81, 00:01:33.109,19.0,1.0,31.472,35.525,26.112,MEDIUM,19.0,McLaren,2.0
PIA,81, 00:01:32.630,20.0,1.0,31.173,35.433,26.024,MEDIUM,20.0,McLaren,2.0
PIA,81, 00:01:32.930,21.0,1.0,31.343,35.538,26.049,MEDIUM,21.0,McLaren,2.0
PIA,81, 00:01:32.716,22.0,1.0,31.397,35.265,26.054,MEDIUM,22.0,McLaren,2.0
PIA,81, 00:01:47.104,23.0,1.0,35.28,45.686,26.138,MEDIUM,23.0,McLaren,1.0
PIA,81, 00:01:32.455,24.0,1.0,31.012,35.326,26.117,MEDIUM,24.0,McLaren,1.0
PIA,81, 00:01:32.453,25.0,1.0,31.003,35.415,26.035,MEDIUM,25.0,McLaren,1.0
PIA,81, 00:01:32.656,26.0,1.0,31.202,35.409,26.045,MEDIUM,26.0,McLaren,1.0
PIA,81, 00:01:37.602,27.0,1.0,31.089,35.412,31.101,MEDIUM,27.0,McLaren,2.0
PIA,81, 00:01:55.479,28.0,2.0,45.644,34.902,34.933,HARD,1.0,McLaren,4.0
PIA,81, 00:02:22.836,29.0,2.0,46.298,55.356,41.182,HARD,2.0,McLaren,4.0
PIA,81, 00:02:05.882,30.0,2.0,57.922,39.53,28.43,HARD,3.0,McLaren,4.0
PIA,81, 00:01:42.757,31.0,2.0,35.715,38.39,28.652,HARD,4.0,McLaren,4.0
PIA,81, 00:01:33.248,32.0,2.0,55.836,58.454,36.151,HARD,5.0,McLaren,4.0
PIA,81, 00:01:33.248,33.0,2.0,32.05,35.42,25.778,HARD,6.0,McLaren,4.0
PIA,81, 00:01:32.143,34.0,2.0,31.261,35.147,25.735,HARD,7.0,McLaren,4.0
PIA,81, 00:01:31.372,35.0,2.0,30.689,34.94,25.743,HARD,8.0,McLaren,4.0
PIA,81, 00:01:32.202,36.0,2.0,30.955,35.397,25.85,HARD,9.0,McLaren,4.0
PIA,81, 00:01:32.035,37.0,2.0,31.251,34.993,25.791,HARD,10.0,McLaren,4.0
PIA,81, 00:01:31.673,38.0,2.0,30.798,35.011,25.864,HARD,11.0,McLaren,4.0
PIA,81, 00:01:32.617,39.0,2.0,30.88,35.172,26.565,HARD,12.0,McLaren,5.0
PIA,81, 00:01:40.795,40.0,2.0,32.94,36.587,31.268,HARD,13.0,McLaren,11.0
PIA,81, 00:01:53.723,41.0,3.0,53.185,34.726,25.812,MEDIUM,7.0,McLaren,19.0
PIA,81, 00:01:30.643,42.0,3.0,30.354,34.628,25.661,MEDIUM,8.0,McLaren,19.0
PIA,81, 00:01:30.634,43.0,3.0,30.384,34.629,25.621,MEDIUM,9.0,McLaren,19.0
PIA,81, 00:01:30.752,44.0,3.0,30.437,34.61,25.705,MEDIUM,10.0,McLaren,19.0
PIA,81, 00:01:31.286,45.0,3.0,30.569,35.073,25.644,MEDIUM,11.0,McLaren,19.0
PIA,81, 00:01:31.080,46.0,3.0,30.723,34.939,25.418,MEDIUM,12.0,McLaren,18.0
PIA,81, 00:01:31.641,47.0,3.0,30.834,35.155,25.652,MEDIUM,13.0,McLaren,18.0
PIA,81, 00:01:31.828,48.0,3.0,31.156,34.993,25.679,MEDIUM,14.0,McLaren,17.0
PIA,81, 00:01:31.950,49.0,3.0,30.913,35.464,25.573,MEDIUM,15.0,McLaren,17.0
PIA,81, 00:01:32.375,50.0,3.0,31.33,35.35,25.695,MEDIUM,16.0,McLaren,17.0
PIA,81, 00:01:32.849,51.0,3.0,31.961,35.313,25.575,MEDIUM,17.0,McLaren,17.0
PIA,81, 00:01:33.862,52.0,3.0,32.577,35.66,25.625,MEDIUM,18.0,McLaren,17.0
PIA,81, 00:01:32.610,53.0,3.0,31.675,35.281,25.654,MEDIUM,19.0,McLaren,16.0
PIA,81, 00:01:31.932,54.0,3.0,31.311,35.21,25.411,MEDIUM,20.0,McLaren,15.0
PIA,81, 00:01:31.665,55.0,3.0,30.878,35.143,25.644,MEDIUM,21.0,McLaren,15.0
PIA,81, 00:01:32.054,56.0,3.0,31.051,35.296,25.707,MEDIUM,22.0,McLaren,15.0
PIA,81, 00:01:32.150,57.0,3.0,31.193,35.351,25.606,MEDIUM,23.0,McLaren,14.0
